,epoch,train_loss,train_action_accuracy,train_route_accuracy,valid_loss,valid_action_accuracy,valid_route_accuracy
34,34,0.0001696272659631047,0.29879398542861574,0.062176242929443286,0.00021500625695228915,0.2928505957836847,0.06215032838725371
35,35,0.00016543394960795663,0.29902960781274224,0.06226555522476928,0.00021158090570348907,0.293156125878399,0.06312332765750425
36,36,0.00016106836561534908,0.29932103549837236,0.0620422744864543,0.0002085135015394454,0.2932579692433038,0.06300170274872294
37,37,0.00015680170368536243,0.29894900015501474,0.06253349211074724,0.00020544942645673556,0.2935634993380181,0.06312332765750425
38,38,0.00015318502550057712,0.3004991474190048,0.06277165823161655,0.00020261807142312385,0.29473469803442304,0.06360982729262953
39,39,0.00014938679810646654,0.301094403968377,0.06241440905031259,0.00019979024073109032,0.2945819329870659,0.06482607638044272
40,40,0.00014564197007400383,0.3006417609672919,0.06320333432569217,0.00019734699705044147,0.2944800896221611,0.0633665774750669
41,41,0.00014203362620069778,0.3012370175166641,0.06400714498362609,0.00019477871365697038,0.2946837763519707,0.06288007783994162
42,42,0.00013889393410257373,0.3017516664083088,0.06306936588270319,0.0001925122454519045,0.2948874630817802,0.06446120165409876
43,43,0.00013565715642124859,0.30276236242443033,0.0637392080976481,0.0001901989374098114,0.29514207149404215,0.0647044514716614
44,44,0.0001324601500181459,0.30315299953495584,0.06353081274188746,0.0001880449903017672,0.2946328546695183,0.0647044514716614
45,45,0.0001298044202364205,0.3023097194233452,0.06281631437927955,0.00018589825631352142,0.29534575822385173,0.06519095110678667
46,46,0.00012686843602707432,0.30331421485041077,0.06414111342661506,0.00018382526071615177,0.294989306446685,0.06360982729262953
47,47,0.0001244048322786555,0.3031095954115641,0.06420065495683239,0.00018196019875838166,0.29595681841328036,0.06506932619800535
48,48,0.00012142943656986712,0.30369865137188035,0.0652426317356356,0.00018004901013972068,0.2963641918728995,0.0654342009243493
49,49,0.00011883227214899047,0.304064486126182,0.06463233105090802,0.00017831005838657305,0.296822487014971,0.0654342009243493
50,50,0.00011627949377205887,0.30463494031933036,0.06402203036618041,0.0001765510690430264,0.29697525206232817,0.06531257601556799
51,51,0.00011398740261765419,0.30408308789334987,0.0644388210777017,0.000174865412091921,0.29748446888685204,0.06555582583313063
52,52,0.00011194607758495425,0.3043931173461479,0.06475141411134266,0.00017333375395868313,0.29789184234647115,0.06531257601556799
53,53,0.00010950067093723365,0.3049015656487366,0.06426019648704971,0.0001718830304029821,0.2975353905693044,0.06531257601556799
54,54,0.00010758408351518613,0.3053914121841575,0.06588270318547186,0.00017056356935592538,0.2984519808534474,0.0654342009243493
55,55,0.00010530420910938465,0.3056642381026197,0.06495980946710331,0.00016899804693159903,0.2981464507587331,0.0654342009243493
56,56,0.00010317880777403757,0.3053294062935979,0.06451324799047335,0.00016754767936866054,0.29687340869742335,0.06494770128922403
57,57,0.00010137904532408962,0.3043435126337002,0.0637838642453111,0.0001663418802887794,0.2976372339342092,0.0660423254682559
58,58,9.967889148919356e-05,0.3058440551852426,0.06433462339982138,0.0001650346703668633,0.29743354720439963,0.06519095110678667
59,59,9.786293979795162e-05,0.3047713532785615,0.06428996725215838,0.00016390802444551478,0.2975353905693044,0.06458282656288007
60,60,9.59756616586154e-05,0.3054472174856611,0.06494492408454897,0.00016267944712043656,0.29748446888685204,0.06482607638044272
61,61,9.411078667090762e-05,0.30447992559293136,0.06464721643346234,0.0001613893519706008,0.2992667277726856,0.06616395037703722
62,62,9.265894365463672e-05,0.3052984033483181,0.06420065495683239,0.00016025580010715532,0.2991139627253284,0.06555582583313063
63,63,9.08757692238959e-05,0.30706557122926675,0.06592735933313486,0.0001594399616640823,0.2991139627253284,0.06506932619800535
64,64,8.928867402747052e-05,0.3064393117346148,0.06571896397737421,0.00015839077307398176,0.2994704145024952,0.06531257601556799
65,65,8.811873262554096e-05,0.30696016121531544,0.06582316165525454,0.00015750984100370923,0.30043792646909057,0.06567745074191195
66,66,8.654171373650787e-05,0.3067493411874128,0.06485561178922299,0.0001564862113975158,0.30079437824625727,0.06689369982972512
67,67,8.506980729136904e-05,0.3070779724073787,0.06554033938672224,0.0001555482571182603,0.2997250229147571,0.06616395037703722
68,68,8.39384683127892e-05,0.3065013176251744,0.06437927954748437,0.0001547339755978266,0.29906304104287607,0.06433957674531744
69,69,8.259514116313464e-05,0.30709657417454655,0.06534682941351593,0.00015351678025167943,0.2985538242183522,0.06433957674531744
70,70,8.093749757833956e-05,0.30696016121531544,0.0659422447156892,0.0001526945023215376,0.30033608310418575,0.06616395037703722
71,71,7.96912214961291e-05,0.30808866842350024,0.0660910985412325,0.00015194469623648645,0.29952133618494753,0.0654342009243493
72,72,7.843052219305675e-05,0.30778483955975816,0.06515331944030961,0.00015119181903587147,0.30043792646909057,0.0660423254682559
73,73,7.745296554362756e-05,0.30808866842350024,0.06555522476927657,0.00015033504605526103,0.29997963132701905,0.06616395037703722
74,74,7.636236147802611e-05,0.3074376065726244,0.06525751711818993,0.00014969095870831305,0.3001323963743762,0.06579907565069326
75,75,7.501890259196183e-05,0.30803906371105255,0.06549568323905924,0.00014872249223778702,0.30115083002342397,0.06494770128922403
76,76,7.40223762945139e-05,0.308752131452488,0.06628460851443882,0.00014787038989280435,0.30130359507078114,0.06531257601556799
77,77,7.291283879437418e-05,0.3095520074407069,0.06650788925275379,0.00014735227715308692,0.3016091251654955,0.0660423254682559
78,78,7.169312303761087e-05,0.3092047744535731,0.06588270318547186,0.00014664236434989354,0.30074345656380486,0.06519095110678667
79,79,7.085224146153667e-05,0.3097008215780499,0.06625483774933016,0.0001459170151396062,0.30074345656380486,0.06592070055947458
80,80,6.983055892868876e-05,0.30880793675399165,0.06573384935992856,0.00014539967365139586,0.29977594459720946,0.06397470201897348
81,81,6.906852959738379e-05,0.30805766547822044,0.06518309020541828,0.00014461097704373638,0.3016091251654955,0.06494770128922403
82,82,6.782231232223455e-05,0.30882033793210356,0.06586781780291753,0.00014417038817720658,0.30211834199001936,0.06628557528581853
83,83,6.70664275405995e-05,0.30930398387846847,0.06658231616552546,0.0001435857962033796,0.30262755881454323,0.06616395037703722
84,84,6.597987687633749e-05,0.3090001550147264,0.06647811848764514,0.00014265814639987761,0.30130359507078114,0.06519095110678667
